Individual	species	haplotype	Clade	longitude	latitude	day	month	year	data_source
22177	Niphargus_luchoffmanni	35	E	9.52	47.31	15	3	2021	Countrywide study
ND458	Niphargus_luchoffmanni	35	E	9.49	47.31	6	8	2019	Pilot study
22179	Niphargus_luchoffmanni	35	E	9.53	47.3	15	3	2021	Countrywide study
22174	Niphargus_luchoffmanni	35	E	9.52	47.31	15	3	2021	Countrywide study
22188	Niphargus_luchoffmanni	35	E	9.53	47.3	29	3	2021	Countrywide study
22172	Niphargus_luchoffmanni	35	E	9.52	47.31	15	3	2021	Countrywide study
ND453	Niphargus_luchoffmanni	35	E	9.41	47.27	31	7	2019	Pilot study
22184	Niphargus_luchoffmanni	35	E	9.53	47.3	22	3	2021	Countrywide study
22182	Niphargus_luchoffmanni	35	E	9.52	47.31	22	3	2021	Countrywide study
22194	Niphargus_luchoffmanni	36	E	9.42	46.9	21	5	2021	Countrywide study
22193	Niphargus_luchoffmanni	36	E	9.42	46.9	21	5	2021	Countrywide study
22201	Niphargus_luchoffmanni	36	E	9.42	46.9	27	5	2021	Countrywide study
22198	Niphargus_luchoffmanni	36	E	9.42	46.9	21	5	2021	Countrywide study
22190	Niphargus_luchoffmanni	36	E	9.42	46.9	12	5	2021	Countrywide study
22202	Niphargus_luchoffmanni	36	E	9.42	46.9	27	5	2021	Countrywide study
22191	Niphargus_luchoffmanni	36	E	9.42	46.9	12	5	2021	Countrywide study
22199	Niphargus_luchoffmanni	36	E	9.42	46.9	21	5	2021	Countrywide study
22200	Niphargus_luchoffmanni	36	E	9.42	46.9	27	5	2021	Countrywide study
22192	Niphargus_luchoffmanni	36	E	9.42	46.9	12	5	2021	Countrywide study
22206	Niphargus_luchoffmanni	37	E	9.06	47.16	22	3	2021	Countrywide study
22207	Niphargus_luchoffmanni	38	E	9.06	47.16	29	3	2021	Countrywide study
22213	Niphargus_luchoffmanni	38	E	9.06	47.16	29	3	2021	Countrywide study
22209	Niphargus_luchoffmanni	38	E	9.06	47.16	29	3	2021	Countrywide study
22212	Niphargus_luchoffmanni	38	E	9.06	47.16	29	3	2021	Countrywide study
22216	Niphargus_luchoffmanni	39	E	9.07	47.19	6	4	2021	Countrywide study
22222	Niphargus_luchoffmanni	40	E	8.98	47.29	26	4	2021	Countrywide study
22221	Niphargus_luchoffmanni	40	E	8.98	47.29	12	4	2021	Countrywide study
22219	Niphargus_luchoffmanni	40	E	8.98	47.29	31	3	2021	Countrywide study
22220	Niphargus_luchoffmanni	41	E	8.98	47.29	12	4	2021	Countrywide study
22245	Niphargus_luchoffmanni	42	E	8.73	47.09	23	4	2021	Countrywide study
22246	Niphargus_luchoffmanni	43	E	8.73	47.09	23	4	2021	Countrywide study
22257	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22292	Niphargus_luchoffmanni	43	E	8.73	47.09	14	5	2021	Countrywide study
22274	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22247	Niphargus_luchoffmanni	43	E	8.73	47.09	23	4	2021	Countrywide study
22275	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22255	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22273	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22268	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22248	Niphargus_luchoffmanni	43	E	8.73	47.09	23	4	2021	Countrywide study
22278	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22288	Niphargus_luchoffmanni	43	E	8.73	47.09	14	5	2021	Countrywide study
22259	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22279	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22281	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22267	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22272	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22258	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22256	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22291	Niphargus_luchoffmanni	43	E	8.73	47.09	14	5	2021	Countrywide study
22285	Niphargus_luchoffmanni	43	E	8.73	47.09	14	5	2021	Countrywide study
22254	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22295	Niphargus_luchoffmanni	43	E	8.73	47.09	14	5	2021	Countrywide study
22266	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22264	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22283	Niphargus_luchoffmanni	43	E	8.73	47.09	14	5	2021	Countrywide study
22271	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22284	Niphargus_luchoffmanni	43	E	8.73	47.09	14	5	2021	Countrywide study
22253	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22280	Niphargus_luchoffmanni	43	E	8.73	47.09	6	5	2021	Countrywide study
22252	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22261	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22260	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22269	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22441	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22263	Niphargus_luchoffmanni	43	E	8.73	47.09	30	4	2021	Countrywide study
22249	Niphargus_luchoffmanni	44	E	8.73	47.09	23	4	2021	Countrywide study
22764	Niphargus_luchoffmanni	45	E	8.75	47.01	19	10	2021	Countrywide study
22770	Niphargus_luchoffmanni	45	E	8.75	47.01	29	10	2021	Countrywide study
22766	Niphargus_luchoffmanni	45	E	8.75	47.01	19	10	2021	Countrywide study
22762	Niphargus_luchoffmanni	45	E	8.75	47.01	19	10	2021	Countrywide study
22763	Niphargus_luchoffmanni	45	E	8.75	47.01	19	10	2021	Countrywide study
22250	Niphargus_luchoffmanni	45	E	8.71	47.09	23	4	2021	Countrywide study
22769	Niphargus_luchoffmanni	45	E	8.75	47.01	29	10	2021	Countrywide study
22270	Niphargus_luchoffmanni	45	E	8.71	47.09	30	4	2021	Countrywide study
22251	Niphargus_luchoffmanni	46	E	8.71	47.09	23	4	2021	Countrywide study
22287	Niphargus_luchoffmanni	47	E	8.73	47.09	14	5	2021	Countrywide study
22293	Niphargus_luchoffmanni	48	E	8.73	47.09	14	5	2021	Countrywide study
23268	Niphargus_luchoffmanni	49	E	9.46	47.45	10	5	2022	Countrywide study
23227	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
23266	Niphargus_luchoffmanni	49	E	9.46	47.45	3	5	2022	Countrywide study
23283	Niphargus_luchoffmanni	49	E	9.44	47.44	12	5	2022	Countrywide study
23238	Niphargus_luchoffmanni	49	E	9.46	47.44	3	5	2022	Countrywide study
23235	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
23228	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
23226	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
23225	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
23280	Niphargus_luchoffmanni	49	E	9.46	47.45	17	5	2022	Countrywide study
23258	Niphargus_luchoffmanni	49	E	9.46	47.45	26	4	2022	Countrywide study
23282	Niphargus_luchoffmanni	49	E	9.44	47.44	5	5	2022	Countrywide study
23229	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
23264	Niphargus_luchoffmanni	49	E	9.46	47.45	3	5	2022	Countrywide study
23263	Niphargus_luchoffmanni	49	E	9.46	47.45	3	5	2022	Countrywide study
23241	Niphargus_luchoffmanni	49	E	9.46	47.44	3	5	2022	Countrywide study
23261	Niphargus_luchoffmanni	49	E	9.46	47.45	26	4	2022	Countrywide study
23236	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
23259	Niphargus_luchoffmanni	49	E	9.46	47.45	26	4	2022	Countrywide study
23232	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
23278	Niphargus_luchoffmanni	49	E	9.46	47.45	17	5	2022	Countrywide study
23240	Niphargus_luchoffmanni	49	E	9.46	47.44	3	5	2022	Countrywide study
22301	Niphargus_luchoffmanni	49	E	9.54	47.44	22	3	2021	Countrywide study
23275	Niphargus_luchoffmanni	49	E	9.46	47.45	17	5	2022	Countrywide study
23260	Niphargus_luchoffmanni	49	E	9.46	47.45	26	4	2022	Countrywide study
23272	Niphargus_luchoffmanni	49	E	9.46	47.45	10	5	2022	Countrywide study
23270	Niphargus_luchoffmanni	49	E	9.46	47.45	10	5	2022	Countrywide study
23231	Niphargus_luchoffmanni	49	E	9.46	47.44	26	4	2022	Countrywide study
22336	Niphargus_luchoffmanni	50	G	7.04	47.16	12	5	2021	Countrywide study
22326	Niphargus_luchoffmanni	50	G	7.04	47.16	21	4	2021	Countrywide study
22335	Niphargus_luchoffmanni	50	G	7.05	47.16	12	5	2021	Countrywide study
22328	Niphargus_luchoffmanni	50	G	7.04	47.16	21	4	2021	Countrywide study
22327	Niphargus_luchoffmanni	50	G	7.04	47.16	21	4	2021	Countrywide study
22325	Niphargus_luchoffmanni	50	G	7.04	47.16	21	4	2021	Countrywide study
22330	Niphargus_luchoffmanni	50	G	7.04	47.16	21	4	2021	Countrywide study
22329	Niphargus_luchoffmanni	50	G	7.04	47.16	21	4	2021	Countrywide study
22362	Niphargus_luchoffmanni	51	F	7.44	46.66	17	5	2021	Countrywide study
22354	Niphargus_luchoffmanni	51	F	7.44	46.66	3	5	2021	Countrywide study
22356	Niphargus_luchoffmanni	51	F	7.44	46.66	10	5	2021	Countrywide study
22351	Niphargus_luchoffmanni	51	F	7.44	46.66	3	5	2021	Countrywide study
22358	Niphargus_luchoffmanni	51	F	7.44	46.66	10	5	2021	Countrywide study
23382	Niphargus_luchoffmanni	51	F	7.56	46.63	1	11	2021	Countrywide study
22359	Niphargus_luchoffmanni	51	F	7.44	46.66	10	5	2021	Countrywide study
22353	Niphargus_luchoffmanni	51	F	7.44	46.66	3	5	2021	Countrywide study
22882	Niphargus_luchoffmanni	51	F	7.56	46.63	17	5	2021	Countrywide study
22357	Niphargus_luchoffmanni	51	F	7.44	46.66	10	5	2021	Countrywide study
22352	Niphargus_luchoffmanni	51	F	7.44	46.66	3	5	2021	Countrywide study
22372	Niphargus_luchoffmanni	51	F	7.55	46.7	23	6	2021	Countrywide study
22360	Niphargus_luchoffmanni	51	F	7.44	46.66	10	5	2021	Countrywide study
22889	Niphargus_luchoffmanni	51	F	7.56	46.63	27	9	2021	Countrywide study
23380	Niphargus_luchoffmanni	51	F	7.56	46.63	1	11	2021	Countrywide study
22847	Niphargus_luchoffmanni	52	F	6.91	46.5	12	11	2021	Countrywide study
22530	Niphargus_luchoffmanni	52	F	7.18	46.7	11	8	2021	Countrywide study
22361	Niphargus_luchoffmanni	52	F	7.44	46.66	17	5	2021	Countrywide study
22527	Niphargus_luchoffmanni	52	F	7.18	46.7	4	8	2021	Countrywide study
22533	Niphargus_luchoffmanni	52	F	7.18	46.7	25	8	2021	Countrywide study
22534	Niphargus_luchoffmanni	52	F	7.18	46.7	25	8	2021	Countrywide study
22366	Niphargus_luchoffmanni	53	F	7.38	46.73	17	5	2021	Countrywide study
22364	Niphargus_luchoffmanni	53	F	7.38	46.73	17	5	2021	Countrywide study
22365	Niphargus_luchoffmanni	53	F	7.38	46.73	17	5	2021	Countrywide study
22368	Niphargus_luchoffmanni	54	F	7.34	46.7	27	5	2021	Countrywide study
22369	Niphargus_luchoffmanni	54	F	7.34	46.7	27	5	2021	Countrywide study
22526	Niphargus_luchoffmanni	55	F	6.97	46.35	30	8	2021	Countrywide study
22404	Niphargus_luchoffmanni	55	F	6.97	46.35	9	8	2021	Countrywide study
22402	Niphargus_luchoffmanni	55	F	6.97	46.35	9	8	2021	Countrywide study
22524	Niphargus_luchoffmanni	55	F	6.97	46.35	30	8	2021	Countrywide study
22406	Niphargus_luchoffmanni	55	F	6.97	46.35	9	8	2021	Countrywide study
22700	Niphargus_luchoffmanni	55	F	6.91	46.19	30	8	2021	Countrywide study
22523	Niphargus_luchoffmanni	55	F	6.97	46.35	16	8	2021	Countrywide study
22694	Niphargus_luchoffmanni	55	F	6.88	46.2	20	8	2021	Countrywide study
22410	Niphargus_luchoffmanni	55	F	6.97	46.35	9	8	2021	Countrywide study
22401	Niphargus_luchoffmanni	55	F	6.97	46.35	9	8	2021	Countrywide study
22695	Niphargus_luchoffmanni	55	F	6.88	46.2	20	8	2021	Countrywide study
22408	Niphargus_luchoffmanni	55	F	6.97	46.35	9	8	2021	Countrywide study
22522	Niphargus_luchoffmanni	55	F	6.97	46.35	16	8	2021	Countrywide study
22525	Niphargus_luchoffmanni	55	F	6.97	46.35	30	8	2021	Countrywide study
22407	Niphargus_luchoffmanni	56	F	6.97	46.35	9	8	2021	Countrywide study
22689	Niphargus_luchoffmanni	56	F	6.91	46.19	5	8	2021	Countrywide study
22405	Niphargus_luchoffmanni	56	F	6.97	46.35	9	8	2021	Countrywide study
22403	Niphargus_luchoffmanni	56	F	6.97	46.35	9	8	2021	Countrywide study
22409	Niphargus_luchoffmanni	57	F	6.97	46.35	9	8	2021	Countrywide study
22422	Niphargus_luchoffmanni	58	V	8.25	47	8	7	2021	Countrywide study
22419	Niphargus_luchoffmanni	58	V	8.25	47	8	7	2021	Countrywide study
22460	Niphargus_luchoffmanni	59	G	6.96	47.27	25	5	2021	Countrywide study
22461	Niphargus_luchoffmanni	60	G	6.96	47.27	25	5	2021	Countrywide study
22481	Niphargus_luchoffmanni	61	G	6.77	46.95	14	7	2021	Countrywide study
22484	Niphargus_luchoffmanni	61	G	6.77	46.95	14	7	2021	Countrywide study
22482	Niphargus_luchoffmanni	62	G	6.77	46.95	14	7	2021	Countrywide study
22529	Niphargus_luchoffmanni	63	F	7.18	46.7	11	8	2021	Countrywide study
22532	Niphargus_luchoffmanni	63	F	7.18	46.7	25	8	2021	Countrywide study
22535	Niphargus_luchoffmanni	63	F	7.18	46.7	2	9	2021	Countrywide study
22528	Niphargus_luchoffmanni	63	F	7.18	46.7	4	8	2021	Countrywide study
22531	Niphargus_luchoffmanni	63	F	7.18	46.7	18	8	2021	Countrywide study
22540	Niphargus_luchoffmanni	64	F	7.12	46.38	23	8	2021	Countrywide study
22542	Niphargus_luchoffmanni	64	F	7.12	46.38	23	8	2021	Countrywide study
22558	Niphargus_luchoffmanni	64	F	7.12	46.38	10	9	2021	Countrywide study
22556	Niphargus_luchoffmanni	64	F	7.12	46.38	10	9	2021	Countrywide study
22557	Niphargus_luchoffmanni	64	F	7.12	46.38	10	9	2021	Countrywide study
22553	Niphargus_luchoffmanni	64	F	7.12	46.38	10	9	2021	Countrywide study
22539	Niphargus_luchoffmanni	64	F	7.12	46.38	23	8	2021	Countrywide study
22544	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22555	Niphargus_luchoffmanni	64	F	7.12	46.38	10	9	2021	Countrywide study
22546	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22550	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22551	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22543	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22541	Niphargus_luchoffmanni	64	F	7.12	46.38	23	8	2021	Countrywide study
22587	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22554	Niphargus_luchoffmanni	64	F	7.12	46.38	10	9	2021	Countrywide study
22548	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22549	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22552	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22545	Niphargus_luchoffmanni	64	F	7.12	46.38	2	9	2021	Countrywide study
22701	Niphargus_luchoffmanni	65	F	6.85	46.2	30	8	2021	Countrywide study
23195	Niphargus_luchoffmanni	65	F	6.85	46.2	13	8	2021	Countrywide study
22692	Niphargus_luchoffmanni	65	F	6.85	46.2	13	8	2021	Countrywide study
22693	Niphargus_luchoffmanni	65	F	6.85	46.2	13	8	2021	Countrywide study
23194	Niphargus_luchoffmanni	65	F	6.85	46.2	13	8	2021	Countrywide study
22699	Niphargus_luchoffmanni	66	F	6.85	46.2	20	8	2021	Countrywide study
22703	Niphargus_luchoffmanni	67	F	6.87	46.2	8	9	2021	Countrywide study
22720	Niphargus_luchoffmanni	68	F	7.96	46.59	17	9	2021	Countrywide study
22724	Niphargus_luchoffmanni	68	F	7.96	46.59	4	10	2021	Countrywide study
22717	Niphargus_luchoffmanni	68	F	7.96	46.59	17	9	2021	Countrywide study
22722	Niphargus_luchoffmanni	69	F	7.96	46.59	24	9	2021	Countrywide study
22749	Niphargus_luchoffmanni	70	F	6.8	46.15	1	10	2021	Countrywide study
22759	Niphargus_luchoffmanni	71	E	8.75	47	19	10	2021	Countrywide study
22761	Niphargus_luchoffmanni	71	E	8.75	47.01	19	10	2021	Countrywide study
22757	Niphargus_luchoffmanni	71	E	8.75	47	6	10	2021	Countrywide study
22758	Niphargus_luchoffmanni	71	E	8.75	47	6	10	2021	Countrywide study
22754	Niphargus_luchoffmanni	71	E	8.75	47.01	6	10	2021	Countrywide study
22760	Niphargus_luchoffmanni	71	E	8.75	47.01	19	10	2021	Countrywide study
22768	Niphargus_luchoffmanni	72	E	8.75	47	29	10	2021	Countrywide study
22846	Niphargus_luchoffmanni	73	F	6.9	46.49	4	11	2021	Countrywide study
23384	Niphargus_luchoffmanni	74	H	7.56	46.63	1	11	2021	Countrywide study
22890	Niphargus_luchoffmanni	74	H	7.56	46.63	18	6	2021	Countrywide study
23381	Niphargus_luchoffmanni	74	H	7.56	46.63	1	11	2021	Countrywide study
23383	Niphargus_luchoffmanni	74	H	7.56	46.63	1	11	2021	Countrywide study
22892	Niphargus_luchoffmanni	74	H	7.56	46.63	26	7	2021	Countrywide study
22884	Niphargus_luchoffmanni	74	H	7.56	46.63	26	7	2021	Countrywide study
22885	Niphargus_luchoffmanni	74	H	7.56	46.63	26	7	2021	Countrywide study
22888	Niphargus_luchoffmanni	75	F	7.56	46.63	23	8	2021	Countrywide study
22893	Niphargus_luchoffmanni	76	F	7.56	46.63	23	8	2021	Countrywide study
23425	Niphargus_luchoffmanni	77	E	9.42	47.05	11	1	2022	Countrywide study
23432	Niphargus_luchoffmanni	77	E	9.42	47.05	11	4	2022	Countrywide study
23074	Niphargus_luchoffmanni	77	E	9.42	47.05	27	10	2021	Countrywide study
23103	Niphargus_luchoffmanni	78	H	7.89	46.83	27	11	2021	Countrywide study
23219	Niphargus_luchoffmanni	79	E	8.62	47.15	12	5	2022	Countrywide study
23218	Niphargus_luchoffmanni	79	E	8.62	47.15	12	5	2022	Countrywide study
NC048	Niphargus_luchoffmanni	80	E	8.65	47.16	1	11	2013	Mined from GenBank
NC163	Niphargus_luchoffmanni	81	D	8.35	46.77	4	7	2010	Previous sampling events
NC207	Niphargus_luchoffmanni	82	D	7.73	46.5	23	7	2014	Mined from GenBank
NC955	Niphargus_luchoffmanni	83	E	8.53	47.17	10	5	2019	Pilot study
NC971	Niphargus_luchoffmanni	84	E	8.67	47.29	4	6	2019	Pilot study
NC973	Niphargus_luchoffmanni	84	E	8.67	47.29	29	6	2019	Pilot study
ND001	Niphargus_luchoffmanni	84	E	8.65	47.29	23	5	2019	Pilot study
NC967	Niphargus_luchoffmanni	84	E	8.65	47.3	4	6	2019	Pilot study
NC970	Niphargus_luchoffmanni	84	E	8.65	47.3	29	6	2019	Pilot study
NC969	Niphargus_luchoffmanni	84	E	8.65	47.3	29	6	2019	Pilot study
NC972	Niphargus_luchoffmanni	84	E	8.69	47.28	29	6	2019	Pilot study
NC982	Niphargus_luchoffmanni	85	W	7.69	46.77	5	7	2019	Pilot study
ND021	Niphargus_luchoffmanni	86	E	8.45	47.38	16	5	2019	Pilot study
ND024	Niphargus_luchoffmanni	87	E	8.45	47.38	23	5	2019	Pilot study
ND456	Niphargus_luchoffmanni	88	E	9.42	47.31	2	8	2019	Pilot study
ND459	Niphargus_luchoffmanni	89	E	9.47	47.31	6	8	2019	Pilot study
ND460	Niphargus_luchoffmanni	90	F	7.56	46.63	15	7	2019	Pilot study
ND461	Niphargus_luchoffmanni	91	F	7.53	46.64	19	8	2019	Pilot study
ND027	Niphargus_thienemanni	1	I	8.44	47.39	16	5	2019	Pilot study
NB443	Niphargus_thienemanni	1	I	8.81	46.89	7	6	2012	Mined from GenBank
ND023	Niphargus_thienemanni	1	I	8.44	47.39	31	5	2019	Pilot study
ND026	Niphargus_thienemanni	1	I	8.44	47.39	23	5	2019	Pilot study
22636	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22716	Niphargus_thienemanni	2	I	7.96	46.59	10	9	2021	Countrywide study
22622	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
22715	Niphargus_thienemanni	2	I	7.96	46.59	10	9	2021	Countrywide study
22646	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22639	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
21048	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
22718	Niphargus_thienemanni	2	I	7.96	46.59	17	9	2021	Countrywide study
22634	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22737	Niphargus_thienemanni	2	I	9.17	46.6	7	10	2021	Countrywide study
23159	Niphargus_thienemanni	2	I	9.76	46.9	23	7	2021	Countrywide study
22728	Niphargus_thienemanni	2	I	9.79	46.89	13	9	2021	Countrywide study
22204	Niphargus_thienemanni	2	I	9.42	46.9	27	5	2021	Countrywide study
22648	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22638	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
23169	Niphargus_thienemanni	2	I	9.2	46.84	30	7	2021	Countrywide study
23170	Niphargus_thienemanni	2	I	9.2	46.84	30	7	2021	Countrywide study
22211	Niphargus_thienemanni	2	I	9.06	47.16	29	3	2021	Countrywide study
22649	Niphargus_thienemanni	2	I	9.24	46.81	10	9	2021	Countrywide study
22725	Niphargus_thienemanni	2	I	7.96	46.59	4	10	2021	Countrywide study
22644	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22621	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
22641	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22623	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
22619	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
22626	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22684	Niphargus_thienemanni	2	I	9.43	46.75	18	8	2021	Countrywide study
22736	Niphargus_thienemanni	2	I	9.17	46.6	30	9	2021	Countrywide study
22624	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22642	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22625	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
20378	Niphargus_thienemanni	2	I	8.88	47.45	4	5	2021	Local study
22645	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22713	Niphargus_thienemanni	2	I	7.95	46.59	9	9	2021	Countrywide study
21055	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
22714	Niphargus_thienemanni	2	I	7.95	46.59	9	9	2021	Countrywide study
22647	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22635	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
21057	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
22637	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22640	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
22673	Niphargus_thienemanni	2	I	9.65	46.92	15	8	2021	Countrywide study
NC055	Niphargus_thienemanni	2	I	8.92	46.88	17	7	2014	Previous sampling events
22726	Niphargus_thienemanni	2	I	7.96	46.59	4	10	2021	Countrywide study
22676	Niphargus_thienemanni	2	I	9.65	46.92	29	8	2021	Countrywide study
20311	Niphargus_thienemanni	2	I	8.89	47.32	19	4	2021	Local study
22727	Niphargus_thienemanni	2	I	7.95	46.59	23	9	2021	Countrywide study
21527	Niphargus_thienemanni	2	I	9.13	46.97	6	6	2022	Previous sampling events
23157	Niphargus_thienemanni	2	I	9.76	46.9	23	7	2021	Countrywide study
22620	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
22382	Niphargus_thienemanni	2	I	7.72	47.07	24	4	2021	Countrywide study
23160	Niphargus_thienemanni	2	I	9.76	46.9	23	7	2021	Countrywide study
NC992	Niphargus_thienemanni	2	I	9.03	46.98	8	5	2019	Pilot study
22734	Niphargus_thienemanni	2	I	9.17	46.6	30	9	2021	Countrywide study
22735	Niphargus_thienemanni	2	I	9.17	46.6	30	9	2021	Countrywide study
21049	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
22643	Niphargus_thienemanni	2	I	9.64	46.77	7	9	2021	Countrywide study
20370	Niphargus_thienemanni	2	I	8.88	47.46	4	5	2021	Local study
22617	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
22738	Niphargus_thienemanni	2	I	9.17	46.6	7	10	2021	Countrywide study
22618	Niphargus_thienemanni	2	I	9.64	46.77	24	8	2021	Countrywide study
23109	Niphargus_thienemanni	2	I	9.45	46.81	26	10	2021	Countrywide study
21056	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
NC166	Niphargus_thienemanni	2	I	9.13	46.97	30	5	2014	Mined from GenBank
22384	Niphargus_thienemanni	2	I	7.72	47.07	17	5	2021	Countrywide study
21053	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
21047	Niphargus_thienemanni	2	I	9.13	46.93	19	8	2021	Previous sampling events
22686	Niphargus_thienemanni	2	I	9.45	46.78	1	9	2021	Countrywide study
NC049	Niphargus_thienemanni	2	I	9.13	46.97	30	5	2014	Mined from GenBank
22723	Niphargus_thienemanni	2	I	7.96	46.59	24	9	2021	Countrywide study
NC052	Niphargus_thienemanni	2	I	9.64	46.75	26	8	2014	Previous sampling events
22631	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22630	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
23122	Niphargus_thienemanni	2	I	9.45	46.81	19	11	2021	Countrywide study
22632	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22139	Niphargus_thienemanni	2	I	9.44	47.17	17	5	2021	Countrywide study
22633	Niphargus_thienemanni	2	I	9.64	46.77	31	8	2021	Countrywide study
22218	Niphargus_thienemanni	2	I	9.06	47.49	11	3	2021	Countrywide study
NC051	Niphargus_thienemanni	2	I	9.64	46.75	26	8	2014	Previous sampling events
22383	Niphargus_thienemanni	2	I	7.72	47.07	24	4	2021	Countrywide study
