Individual	longitude	latitude	species	Haplotype_available
16319	8.6300080833	47.7056020879	NA	No
16320	8.5796329373	47.736192599	NA	No
16321	8.6300080833	47.7056020879	NA	No
16322	8.5796329373	47.736192599	NA	No
16323	8.6466599542	47.1419271184	NA	No
16324	8.653171571	47.1360471632	NA	No
16325	8.6506111537	47.1353365074	NA	No
16326	8.6466599542	47.1419271184	NA	No
16327	8.653171571	47.1360471632	NA	No
16328	8.6506111537	47.1353365074	NA	No
16329	8.5523778996	47.1222513727	NA	No
16330	8.552774358	47.1191349821	NA	No
16331	8.5613734463	47.1213362682	NA	No
16332	8.5523778996	47.1222513727	NA	No
16333	8.552774358	47.1191349821	NA	No
16334	8.5613734463	47.1213362682	NA	No
16335	8.5523778996	47.1222513727	NA	No
16336	8.552774358	47.1191349821	NA	No
16337	8.5613734463	47.1213362682	NA	No
16338	8.5523778996	47.1222513727	NA	No
16339	8.552774358	47.1191349821	NA	No
16340	8.5613734463	47.1213362682	NA	No
16341	7.7950950151	47.1287925222	NA	No
16342	7.8214625512	47.1225282158	NA	No
16343	7.8204478119	47.1243755636	NA	No
16344	7.4499499359	46.9008601386	NA	No
16345	7.4499499359	46.9008601386	NA	No
16346	7.4499499359	46.9008601386	NA	No
16348	7.2824669797	47.1620161616	NA	No
16349	7.2824669797	47.1620161616	NA	No
16350	7.4334939822	47.1619241251	NA	No
16351	7.4334939822	47.1619241251	NA	No
16352	7.4334939822	47.1619241251	NA	No
16353	7.4334939822	47.1619241251	Niphargus_sp.	No
16354	7.4334939822	47.1619241251	NA	No
16355	7.4334939822	47.1619241251	Niphargus_sp.	No
16356	7.359556183	47.1309548039	NA	No
16357	7.3582422164	47.1282554289	NA	No
16358	7.4043765864	47.1187438434	NA	No
16359	7.4043765864	47.1187438434	NA	No
16360	7.359556183	47.1309548039	NA	No
16361	7.3582422164	47.1282554289	NA	No
16362	7.5741148198	47.0157302262	NA	No
16363	7.5737445301	47.0149211031	NA	No
16364	7.5735082296	47.0150922881	NA	No
16365	7.574415447	47.0149922721	NA	No
16366	7.5736621359	47.0135359532	NA	No
16367	7.5741148198	47.0157302262	NA	No
16368	7.5737445301	47.0149211031	NA	No
16369	7.5735082296	47.0150922881	NA	No
16370	7.574415447	47.0149922721	NA	No
16371	7.5736621359	47.0135359532	NA	No
16372	7.5741148198	47.0157302262	NA	No
16373	7.5737445301	47.0149211031	NA	No
16374	7.5735082296	47.0150922881	NA	No
16375	7.574415447	47.0149922721	NA	No
16376	7.5736621359	47.0135359532	NA	No
16377	9.3465248189	47.060112997	NA	No
16378	9.3465248189	47.060112997	NA	No
16379	9.3465248189	47.060112997	NA	No
16380	9.3465248189	47.060112997	NA	No
16381	9.3465248189	47.060112997	NA	No
16382	9.449453318	47.2342366482	NA	No
16383	9.449453318	47.2342366482	NA	No
16384	9.449453318	47.2342366482	NA	No
16385	9.449453318	47.2342366482	NA	No
16386	7.0501408778	47.1631124395	NA	No
16387	7.0499822961	47.1631568786	Niphargus_sp.	No
16388	7.0501408778	47.1631124395	NA	No
16389	7.0499822961	47.1631568786	NA	No
16390	7.0501408778	47.1631124395	NA	No
16391	7.0499822961	47.1631568786	Niphargus_sp.	No
16392	7.0501408778	47.1631124395	NA	No
16393	7.0499822961	47.1631568786	Niphargus_sp.	No
16394	7.0501408778	47.1631124395	NA	No
16395	7.0499822961	47.1631568786	NA	No
16396	7.0501408778	47.1631124395	Niphargus_sp.	No
16397	7.0499822961	47.1631568786	Niphargus_sp.	No
16398	7.1960310544	47.1509646312	NA	No
16399	7.1960310544	47.1509646312	NA	No
16400	7.1960310544	47.1509646312	NA	No
16401	7.1960310544	47.1509646312	NA	No
16402	7.1960310544	47.1509646312	Niphargus_sp.	No
16403	7.1960310544	47.1509646312	NA	No
16404	7.0691728934	47.0348789172	NA	No
16405	7.0654216027	47.0332206684	NA	No
16406	7.0673572446	47.0253741613	NA	No
16407	7.0777818018	47.0303097741	NA	No
16408	7.0848587817	47.0423942967	NA	No
16409	7.1126286581	47.0241893834	NA	No
16410	7.1600123529	47.0439235428	NA	No
16411	7.146955709	47.0275379894	NA	No
16412	7.0691728934	47.0348789172	NA	No
16413	7.0654216027	47.0332206684	NA	No
16414	7.0673572446	47.0253741613	NA	No
16415	7.0777818018	47.0303097741	NA	No
16416	7.1126286581	47.0241893834	NA	No
16417	7.146955709	47.0275379894	NA	No
16418	7.0848587817	47.0423942967	NA	No
16419	7.1600123529	47.0439235428	NA	No
16420	7.0691728934	47.0348789172	NA	No
16421	7.0654216027	47.0332206684	NA	No
16422	7.0673572446	47.0253741613	NA	No
16423	7.0777818018	47.0303097741	NA	No
16424	7.0848587817	47.0423942967	NA	No
16425	7.1126286581	47.0241893834	NA	No
16426	7.1600123529	47.0439235428	NA	No
16427	7.146955709	47.0275379894	NA	No
16428	7.5339341756	46.4666173353	NA	No
16429	7.5339341756	46.4666173353	NA	No
16430	7.5339341756	46.4666173353	NA	No
16431	7.5339341756	46.4666173353	NA	No
16432	7.5339341756	46.4666173353	NA	No
16433	7.5339341756	46.4666173353	NA	No
16434	7.8405659887	46.7231327995	NA	No
16435	7.8405659887	46.7231327995	NA	No
16436	7.8405659887	46.7231327995	NA	No
16437	7.8405659887	46.7231327995	NA	No
16438	7.8366608712	46.7310446159	Niphargus_sp.	No
16439	7.8366608712	46.7310446159	NA	No
16440	7.8366608712	46.7310446159	Niphargus_sp.	No
16441	7.8366608712	46.7310446159	Niphargus_sp.	No
16442	7.8366608712	46.7310446159	Niphargus_sp.	No
16443	7.8366608712	46.7310446159	NA	No
16444	7.9601402285	46.6435317625	NA	No
16445	7.9601402285	46.6435317625	Niphargus_sp.	No
16446	7.9601402285	46.6435317625	NA	No
16447	7.9601402285	46.6435317625	NA	No
16448	7.9601402285	46.6435317625	NA	No
16449	7.9601402285	46.6435317625	NA	No
16450	7.9601402285	46.6435317625	Niphargus_sp.	No
16451	7.9601402285	46.6435317625	Niphargus_sp.	No
16452	7.6354998049	46.9023376221	NA	No
16453	7.6354998049	46.9023376221	NA	No
16454	7.6354998049	46.9023376221	NA	No
16455	7.6354998049	46.9023376221	NA	No
16456	7.6354998049	46.9023376221	NA	No
16457	7.6354998049	46.9023376221	NA	No
16458	7.6354998049	46.9023376221	NA	No
16459	7.6669220512	46.8628167449	NA	No
16460	7.6680340977	46.8621848454	Niphargus_sp.	No
16461	7.6508806869	46.8689014966	NA	No
16462	7.6669220512	46.8628167449	Niphargus_sp.	No
16463	7.6680340977	46.8621848454	NA	No
16464	7.6508806869	46.8689014966	NA	No
16465	7.6680340977	46.8621848454	NA	No
16466	7.6508806869	46.8689014966	NA	No
16467	7.6669220512	46.8628167449	NA	No
16468	7.268558554	46.9529608617	NA	No
16469	7.268558554	46.9529608617	NA	No
16470	7.268558554	46.9529608617	NA	No
16471	7.4877394569	46.6631282652	NA	No
16472	7.4877394569	46.6631282652	NA	No
16473	7.4851459252	46.6708115343	NA	No
16474	7.4877394569	46.6631282652	NA	No
16475	7.4851459252	46.6708115343	NA	No
16476	7.4851459252	46.6708115343	NA	No
16477	7.4877394569	46.6631282652	NA	No
16478	7.4851459252	46.6708115343	Niphargus_sp.	No
16479	7.4877394569	46.6631282652	NA	No
16480	7.4851459252	46.6708115343	NA	No
16481	7.4425705146	46.6687609765	NA	No
16482	7.4425705146	46.6687609765	Niphargus_sp.	No
16483	7.4425705146	46.6687609765	Niphargus_sp.	No
16484	7.4425705146	46.6687609765	Niphargus_sp.	No
16485	7.4425705146	46.6687609765	Niphargus_sp.	No
16486	7.4425705146	46.6687609765	Niphargus_sp.	No
16487	7.4425705146	46.6687609765	Niphargus_sp.	No
16488	7.4425705146	46.6687609765	NA	No
16489	7.4425705146	46.6687609765	NA	No
16490	8.3044627633	46.7242175551	NA	No
16491	8.2284334714	46.6894149482	Niphargus_sp.	No
16492	8.3044627633	46.7242175551	NA	No
16493	8.2835312614	46.7183111293	NA	No
16494	8.3044627633	46.7242175551	NA	No
16495	8.2835312614	46.7183111293	NA	No
16496	8.2505655893	46.7154558337	NA	No
16497	8.2494968403	46.7157063245	NA	No
16498	8.3044627633	46.7242175551	NA	No
16499	8.34723758	46.7458354358	NA	No
16500	8.2835312614	46.7183111293	NA	No
16501	8.2835312614	46.7183111293	NA	No
16502	8.34723758	46.7458354358	NA	No
16503	8.1499438018	46.7440505347	NA	No
16504	8.1499438018	46.7440505347	NA	No
16505	8.1499438018	46.7440505347	NA	No
16506	8.1499438018	46.7440505347	NA	No
16507	8.1499438018	46.7440505347	NA	No
16508	7.3770056291	46.5133458273	NA	No
16509	7.4146605849	46.5168682911	NA	No
16510	7.4400444777	46.5142171065	NA	No
16511	7.3770056291	46.5133458273	NA	No
16512	7.4146605849	46.5168682911	NA	No
16513	7.4400444777	46.5142171065	NA	No
16514	7.3770056291	46.5133458273	NA	No
16515	7.4146605849	46.5168682911	NA	No
16516	7.4400444777	46.5142171065	NA	No
16517	7.3770056291	46.5133458273	NA	No
16518	7.4146605849	46.5168682911	NA	No
16519	7.4400444777	46.5142171065	NA	No
16520	7.3770056291	46.5133458273	NA	No
16521	7.4146605849	46.5168682911	NA	No
16522	7.4400444777	46.5142171065	NA	No
16523	7.3339561797	46.7621132126	NA	No
16524	7.3304810278	46.7652493869	NA	No
16525	7.3304810278	46.7652493869	NA	No
16526	7.3828573886	46.7398838072	Niphargus_sp.	No
16527	7.3323161495	46.7640277287	NA	No
16528	7.3828573886	46.7398838072	Niphargus_sp.	No
16529	7.346607233	46.7048588987	Niphargus_sp.	No
16530	7.3401565315	46.7644845302	NA	No
16531	7.3401565315	46.7644845302	NA	No
16532	7.3401565315	46.7644845302	NA	No
16534	7.4978589672	46.8000795421	NA	No
16535	7.4978589672	46.8000795421	NA	No
16536	7.4978589672	46.8000795421	NA	No
16537	7.4978589672	46.8000795421	NA	No
16538	7.4978589672	46.8000795421	NA	No
16539	7.4978589672	46.8000795421	NA	No
16540	7.4480851226	46.8191107529	NA	No
16541	7.4316647592	46.8283581767	NA	No
16542	7.4316647592	46.8283581767	NA	No
16543	7.4480851226	46.8191107529	NA	No
16544	7.4480851226	46.8191107529	NA	No
16545	7.4316647592	46.8283581767	NA	No
16546	7.4480851226	46.8191107529	Niphargus_sp.	No
16547	7.4316647592	46.8283581767	NA	No
16548	7.4803194314	46.7666872808	NA	No
16549	7.481837838	46.7174545399	NA	No
16550	7.5555458449	46.7024073316	NA	No
16551	7.5542249837	46.7023007313	NA	No
16552	7.5542249837	46.7023007313	NA	No
16553	7.5542249837	46.7023007313	Niphargus_sp.	No
16554	7.5542249837	46.7023007313	NA	No
16555	7.5555458449	46.7024073316	NA	No
16556	7.7723157132	46.9735873126	NA	No
16557	7.7723157132	46.9735873126	NA	No
16558	7.7723157132	46.9735873126	NA	No
16559	7.7723157132	46.9735873126	NA	No
16560	7.7723157132	46.9735873126	NA	No
16561	7.7723157132	46.9735873126	NA	No
16562	7.7723157132	46.9735873126	NA	No
16563	7.7723157132	46.9735873126	NA	No
16564	7.711396351	46.8685303916	NA	No
16565	7.711396351	46.8685303916	NA	No
16566	7.711396351	46.8685303916	NA	No
16567	7.711396351	46.8685303916	NA	No
16568	7.8393274623	46.9069241985	NA	No
16569	7.8416284673	46.9074648433	NA	No
16570	7.8393274623	46.9069241985	NA	No
16571	7.8393274623	46.9069241985	NA	No
16572	7.8393274623	46.9069241985	NA	No
16573	7.8416284673	46.9074648433	NA	No
16574	7.8416284673	46.9074648433	NA	No
16575	7.8416284673	46.9074648433	NA	No
16576	7.684019732	46.7411629686	NA	No
16577	7.6823086615	46.7389447427	NA	No
16578	7.6819153197	46.7387656713	NA	No
16579	7.684019732	46.7411629686	NA	No
16580	7.6823086615	46.7389447427	Niphargus_sp.	No
16581	7.6819153197	46.7387656713	NA	No
16582	7.684019732	46.7411629686	NA	No
16583	7.6823086615	46.7389447427	Niphargus_sp.	No
16584	7.6819153197	46.7387656713	NA	No
16585	7.6823086615	46.7389447427	Niphargus_sp.	No
16586	7.6823086615	46.7389447427	Niphargus_sp.	No
16587	7.7254444829	47.0779317514	Niphargus_sp.	No
16588	7.7254444829	47.0779317514	NA	No
16589	7.7254444829	47.0779317514	NA	No
16590	7.7254444829	47.0779317514	Niphargus_sp.	No
16591	7.7254444829	47.0779317514	NA	No
16592	7.7254444829	47.0779317514	NA	No
16593	7.8241085214	47.058024771	NA	No
16594	7.8241085214	47.058024771	Niphargus_sp.	No
16595	7.8241085214	47.058024771	NA	No
16596	7.8241085214	47.058024771	NA	No
16597	7.6118693488	47.2629304267	NA	No
16598	7.6118693488	47.2629304267	NA	No
16599	7.6118693488	47.2629304267	NA	No
16600	7.6119486249	47.2629303076	NA	No
16601	7.6119486249	47.2629303076	NA	No
16602	7.6119486249	47.2629303076	NA	No
16603	7.6119486249	47.2629303076	NA	No
16604	7.6119486249	47.2629303076	NA	No
16605	7.6118693488	47.2629304267	NA	No
16606	7.6118693488	47.2629304267	NA	No
16607	7.6119486249	47.2629303076	NA	No
16608	7.6118693488	47.2629304267	NA	No
16609	7.6118693488	47.2629304267	NA	No
16610	7.6119486249	47.2629303076	NA	No
16611	7.6119486249	47.2629303076	NA	No
16612	7.7333529361	47.1273212395	NA	No
16613	7.7333529361	47.1273212395	NA	No
16614	7.7333529361	47.1273212395	NA	No
16615	7.7333529361	47.1273212395	Niphargus_sp.	No
16616	7.6614014982	47.2654987796	NA	No
16617	7.6552506436	47.2703855688	NA	No
16618	7.6543427596	47.2648106213	NA	No
16619	7.6614014982	47.2654987796	NA	No
16620	7.6614014982	47.2654987796	NA	No
16621	7.6614014982	47.2654987796	NA	No
16622	7.6614014982	47.2654987796	NA	No
16623	7.6552506436	47.2703855688	NA	No
16624	7.6552506436	47.2703855688	NA	No
16625	7.6552506436	47.2703855688	NA	No
16626	7.6552506436	47.2703855688	NA	No
16627	7.6543427596	47.2648106213	NA	No
16628	7.6543427596	47.2648106213	NA	No
16629	7.6543427596	47.2648106213	NA	No
16630	7.6543427596	47.2648106213	NA	No
16632	6.9406082395	46.7198213186	NA	No
16633	6.980933319	46.7353187253	NA	No
16634	6.980933319	46.7353187253	NA	No
16635	6.6560571073	46.8355579211	NA	No
16636	6.6506436337	46.8364293265	NA	No
16637	6.6560571073	46.8355579211	Niphargus_sp.	No
16638	6.6506436337	46.8364293265	Niphargus_sp.	No
16639	6.6506436337	46.8364293265	Niphargus_sp.	No
16640	6.6560571073	46.8355579211	NA	No
16641	6.6506436337	46.8364293265	NA	No
16642	6.974126306	46.3572814197	Niphargus_sp.	No
16643	6.976781619	46.358245821	Niphargus_sp.	No
16644	6.3909916754	46.5360189853	NA	No
16645	6.3859983143	46.5320144552	NA	No
16646	6.3970047331	46.5250086593	NA	No
16647	6.3909916754	46.5360189853	NA	No
16648	6.3859983143	46.5320144552	NA	No
16649	6.3970047331	46.5250086593	Niphargus_sp.	No
16650	9.4151787978	47.1254904623	Niphargus_sp.	No
16651	9.4158260283	47.1233828507	NA	No
16652	9.4151787978	47.1254904623	NA	No
16653	9.4158260283	47.1233828507	NA	No
16654	9.4158260283	47.1233828507	NA	No
16655	9.4151787978	47.1254904623	NA	No
16656	9.4158260283	47.1233828507	NA	No
16657	9.4151787978	47.1254904623	NA	No
16658	9.1527390958	46.9521613704	NA	No
16659	9.1872579378	46.9207154651	NA	No
16660	9.1872579378	46.9207154651	NA	No
16661	9.1872579378	46.9207154651	NA	No
16662	8.1408123557	47.1866324663	NA	No
16663	8.1270041794	47.1891805116	NA	No
16664	8.1408123557	47.1866324663	NA	No
16665	8.1270041794	47.1891805116	NA	No
16666	8.1408123557	47.1866324663	NA	No
16667	8.1270041794	47.1891805116	NA	No
16668	8.1408123557	47.1866324663	NA	No
16669	8.1270041794	47.1891805116	NA	No
16670	8.1408123557	47.1866324663	NA	No
16671	8.1270041794	47.1891805116	NA	No
16672	8.1408123557	47.1866324663	NA	No
16673	8.1270041794	47.1891805116	NA	No
16674	8.2531981617	47.1663544396	NA	No
16675	8.2531756666	47.1657429193	Niphargus_sp.	No
16676	8.2527740612	47.1644864209	NA	No
16677	8.2531981617	47.1663544396	NA	No
16678	8.2531756666	47.1657429193	Niphargus_sp.	No
16679	8.2527740612	47.1644864209	NA	No
16680	8.1444929939	47.0665593974	NA	No
16681	8.143816754	47.0671932265	NA	No
16682	8.143816754	47.0671932265	NA	No
16683	8.1444929939	47.0665593974	NA	No
16684	8.143816754	47.0671932265	NA	No
16685	8.143816754	47.0671932265	NA	No
16686	8.1444929939	47.0665593974	NA	No
16687	8.143816754	47.0671932265	NA	No
16688	8.143816754	47.0671932265	NA	No
16689	8.2523122913	47.1766243137	NA	No
16690	8.2484320334	47.1765077538	NA	No
16691	8.252355184	47.1725041782	NA	No
16692	8.2523122913	47.1766243137	NA	No
16693	8.2484320334	47.1765077538	NA	No
16694	8.2523122913	47.1766243137	NA	No
16695	8.2484320334	47.1765077538	NA	No
16696	8.252355184	47.1725041782	NA	No
16697	8.2484320334	47.1765077538	NA	No
16698	8.2523122913	47.1766243137	NA	No
16699	8.252355184	47.1725041782	NA	No
16700	8.2594366907	47.002062026	Gammarus_sp.	No
16701	8.2594366907	47.002062026	NA	No
16702	8.2594366907	47.002062026	NA	No
16703	8.2595470191	47.0075575526	Niphargus_sp.	No
16704	8.2595470191	47.0075575526	Niphargus_sp.	No
16705	8.2595470191	47.0075575526	Niphargus_sp.	No
16706	8.2367750293	47.0176133456	NA	No
16707	8.2367750293	47.0176133456	NA	No
16708	8.2367750293	47.0176133456	Gammarus_sp.	No
16709	8.6476698554	46.8877209666	NA	No
16710	8.6476698554	46.8877209666	NA	No
16711	8.6476698554	46.8877209666	NA	No
16712	8.6476698554	46.8877209666	NA	No
16713	8.5893460523	46.6173951797	NA	No
16714	8.5893460523	46.6173951797	NA	No
16715	8.5893460523	46.6173951797	NA	No
16716	8.5893460523	46.6173951797	NA	No
16717	8.5893460523	46.6173951797	NA	No
16718	8.5893460523	46.6173951797	NA	No
16719	8.6646970284	46.8575457968	NA	No
16720	8.6628193452	46.8591762666	NA	No
16721	8.6588971053	46.8620340501	NA	No
16722	8.6646970284	46.8575457968	NA	No
16723	8.6628193452	46.8591762666	NA	No
16724	8.6588971053	46.8620340501	NA	No
16725	8.6646970284	46.8575457968	NA	No
16726	8.6628193452	46.8591762666	NA	No
16727	8.6588971053	46.8620340501	NA	No
16728	8.6646970284	46.8575457968	NA	No
16729	8.6628193452	46.8591762666	NA	No
16730	8.6588971053	46.8620340501	NA	No
16731	8.1442574117	47.2227536274	NA	No
16732	8.1439431862	47.2189506493	NA	No
16733	7.9856564728	47.2637058313	NA	No
16734	7.9856564728	47.2637058313	NA	No
16735	7.9822806684	47.2695684056	NA	No
16736	7.9856564728	47.2637058313	NA	No
16737	7.9856564728	47.2637058313	NA	No
16738	7.9822806684	47.2695684056	NA	No
16739	7.9856564728	47.2637058313	NA	No
16740	7.9856564728	47.2637058313	NA	No
16741	7.9822806684	47.2695684056	NA	No
16742	7.6175030117	46.3526406238	NA	No
16743	7.6162731244	46.3539559214	NA	No
16744	7.6175030117	46.3526406238	NA	No
16745	7.6162731244	46.3539559214	NA	No
16746	7.3954312537	46.2992855892	NA	No
16747	7.3974351382	46.2924586716	NA	No
16748	7.4209356534	46.2952084433	NA	No
16749	7.3954312537	46.2992855892	NA	No
16750	7.3974351382	46.2924586716	NA	No
16751	7.4209356534	46.2952084433	NA	No
16752	7.3954312537	46.2992855892	NA	No
16753	7.3974351382	46.2924586716	NA	No
16754	7.4209356534	46.2952084433	NA	No
16755	7.3954312537	46.2992855892	NA	No
16756	7.3974351382	46.2924586716	NA	No
16757	7.4209356534	46.2952084433	NA	No
16758	7.9987567185	46.3454246082	NA	No
16759	7.9986272886	46.345470227	NA	No
16760	7.9987567185	46.3454246082	NA	No
16761	7.9986272886	46.345470227	NA	No
16762	7.9987567185	46.3454246082	NA	No
16763	7.9986272886	46.345470227	NA	No
16764	8.0041258379	46.342087474	NA	No
16765	7.9987567185	46.3454246082	NA	No
16766	7.9986272886	46.345470227	NA	No
16767	8.0041258379	46.342087474	NA	No
16768	7.2781127846	46.1467588122	NA	No
16769	7.2765693853	46.147854064	NA	No
16770	7.287726615	46.147617649	NA	No
16771	7.2781127846	46.1467588122	NA	No
16772	7.2765693853	46.147854064	NA	No
16773	7.287726615	46.147617649	NA	No
16774	7.287726615	46.147617649	NA	No
16775	7.2781127846	46.1467588122	NA	No
16776	7.2765693853	46.147854064	NA	No
16777	7.2781127846	46.1467588122	NA	No
16778	7.2765693853	46.147854064	NA	No
16779	7.287726615	46.147617649	NA	No
16780	7.0232926203	46.1326246401	NA	No
16781	7.0232926203	46.1326246401	NA	No
16782	10.4197266635	46.8787554059	NA	No
16783	10.4126942787	46.8835744864	NA	No
16784	10.4021245392	46.8945069977	NA	No
16785	10.4033027485	46.8961057798	NA	No
16786	10.4130127254	46.8860056943	NA	No
16787	10.4186659572	46.8818796918	NA	No
16788	10.4126942787	46.8835744864	NA	No
16789	10.3960062703	46.8570920709	NA	No
16790	10.3847829027	46.8527190478	NA	No
16791	10.3960062703	46.8570920709	NA	No
16792	10.4186659572	46.8818796918	NA	No
16793	10.4126942787	46.8835744864	NA	No
16794	10.3960062703	46.8570920709	NA	No
16795	10.3847829027	46.8527190478	NA	No
16796	10.4126942787	46.8835744864	NA	No
16797	10.4186659572	46.8818796918	NA	No
16798	10.3847829027	46.8527190478	NA	No
16799	10.4126942787	46.8835744864	NA	No
16800	9.7637180933	46.908983245	Niphargus_sp.	No
16801	9.7322661643	46.9141714278	NA	No
16802	9.7322661643	46.9141714278	NA	No
16803	9.7322661643	46.9141714278	NA	No
16804	9.7380938819	46.9122546733	NA	No
16805	9.7380938819	46.9122546733	NA	No
16806	9.7381370937	46.9123437966	NA	No
16807	9.7381370937	46.9123437966	NA	No
16808	9.7381370937	46.9123437966	NA	No
16809	9.7380938819	46.9122546733	NA	No
16810	9.7635629861	46.9090403913	Niphargus_sp.	No
16811	9.7635629861	46.9090403913	Niphargus_sp.	No
16812	9.7635629861	46.9090403913	Niphargus_sp.	No
16813	9.7648166045	46.907665032	NA	No
16814	9.7648166045	46.907665032	NA	No
16815	9.7648166045	46.907665032	Niphargus_sp.	No
16816	9.8541938527	46.5333589955	NA	No
16817	9.9026304582	46.5345600847	NA	No
16818	9.8541938527	46.5333589955	NA	No
16819	9.9026304582	46.5345600847	NA	No
16820	9.9026304582	46.5345600847	NA	No
16821	9.8541938527	46.5333589955	NA	No
16822	9.8541938527	46.5333589955	NA	No
16823	9.9026304582	46.5345600847	NA	No
16824	9.8541938527	46.5333589955	NA	No
16825	9.9026304582	46.5345600847	NA	No
16826	9.9026304582	46.5345600847	NA	No
16827	9.8541938527	46.5333589955	NA	No
16828	9.8320147722	46.501600025	NA	No
16829	9.8319901225	46.5010425574	NA	No
16830	9.8361225436	46.4781138883	NA	No
16831	9.8320147722	46.501600025	NA	No
16832	9.8319901225	46.5010425574	NA	No
16833	9.8361225436	46.4781138883	NA	No
16834	9.8320147722	46.501600025	NA	No
16835	9.8319901225	46.5010425574	NA	No
16836	9.8361225436	46.4781138883	NA	No
16837	9.8320147722	46.501600025	NA	No
16838	9.8319901225	46.5010425574	Niphargus_sp.	No
16839	9.8361225436	46.4781138883	NA	No
16840	10.3780198808	46.6239952863	Niphargus_sp.	No
16841	10.3780198808	46.6239952863	NA	No
16842	10.3780198808	46.6239952863	NA	No
16843	10.3780198808	46.6239952863	NA	No
16844	10.3780198808	46.6239952863	Niphargus_sp.	No
16845	10.3780198808	46.6239952863	Niphargus_sp.	No
16846	10.3780198808	46.6239952863	NA	No
16847	10.3780198808	46.6239952863	NA	No
16848	10.3780198808	46.6239952863	NA	No
16849	10.3780198808	46.6239952863	NA	No
16850	10.3780198808	46.6239952863	NA	No
16851	10.3780198808	46.6239952863	NA	No
16852	10.3780198808	46.6239952863	NA	No
16853	9.2487141198	46.8395639127	NA	No
16854	9.2072313369	46.8484819573	NA	No
16855	9.249282589	46.8393119718	NA	No
16856	9.249765066	46.8392323478	NA	No
16857	9.259563346	46.820730198	NA	No
16858	9.259563346	46.820730198	NA	No
16859	9.260113292	46.820325531	NA	No
16860	9.2474268	46.8121860691	NA	No
16861	9.2474268	46.8121860691	NA	No
16862	9.2472270231	46.810920543	NA	No
16863	9.2487141198	46.8395639127	NA	No
16864	9.2072313369	46.8484819573	NA	No
16865	9.249282589	46.8393119718	NA	No
16866	9.249765066	46.8392323478	NA	No
16867	9.259563346	46.820730198	NA	No
16868	9.259563346	46.820730198	NA	No
16869	9.260113292	46.820325531	NA	No
16870	9.2505131086	46.8400302944	NA	No
16871	9.249282589	46.8393119718	NA	No
16872	9.2072313369	46.8484819573	NA	No
16873	9.2487141198	46.8395639127	NA	No
16874	9.259563346	46.820730198	NA	No
16876	9.260113292	46.820325531	NA	No
16877	9.2474268	46.8121860691	NA	No
16878	9.2472270231	46.810920543	NA	No
16879	7.3686918244	47.3314964039	NA	No
16880	7.3686918244	47.3314964039	NA	No
16881	7.3686613917	47.3143440197	Gammarus_sp.	No
16882	7.2645232876	47.3267631696	NA	No
16883	7.2684673564	47.3261484348	NA	No
16884	7.2839995428	47.3254417362	NA	No
16885	7.2069837479	47.3287217779	NA	No
16886	7.2645232876	47.3267631696	Gammarus_sp.	No
16887	7.2684673564	47.3261484348	NA	No
16888	7.2839995428	47.3254417362	Niphargus_sp.	No
16889	7.2069837479	47.3287217779	NA	No
16890	7.2645232876	47.3267631696	NA	No
16891	7.2684673564	47.3261484348	NA	No
16892	6.9931749698	47.2699984674	NA	No
16893	6.9649841267	47.2763982943	NA	No
16894	6.9931749698	47.2699984674	NA	No
16895	6.9931749698	47.2699984674	NA	No
16896	6.9931749698	47.2699984674	NA	No
16897	6.9931749698	47.2699984674	NA	No
16898	6.9649841267	47.2763982943	NA	No
16899	6.9649841267	47.2763982943	Niphargus_sp.	No
16900	6.9649841267	47.2763982943	NA	No
16901	6.9649841267	47.2763982943	Niphargus_sp.	No
16902	7.1487216294	47.3947168344	NA	No
16903	7.1487216294	47.3947168344	NA	No
16904	6.8006564582	46.977173547	NA	No
16905	6.8006564582	46.977173547	NA	No
16906	6.8006564582	46.977173547	NA	No
16907	6.8006564582	46.977173547	NA	No
16908	6.8006564582	46.977173547	NA	No
16909	6.8006564582	46.977173547	NA	No
16910	6.8006564582	46.977173547	NA	No
16911	6.8006564582	46.977173547	NA	No
16912	6.751443251	46.9488861087	NA	No
16913	6.7656397721	46.9544126469	NA	No
16914	6.981092059	47.071477874	NA	No
16915	6.7720389306	46.9564290547	Niphargus_sp.	No
16916	6.7656397721	46.9544126469	Niphargus_sp.	No
16917	6.751443251	46.9488861087	NA	No
16918	6.751443251	46.9488861087	NA	No
16919	6.7720389306	46.9564290547	Niphargus_sp.	No
16920	6.7656397721	46.9544126469	Niphargus_sp.	No
16921	6.981092059	47.071477874	NA	No
16922	6.9887317911	47.0977288064	NA	No
16923	6.9874805465	47.0977149067	Niphargus_sp.	No
16924	6.7656397721	46.9544126469	Niphargus_sp.	No
16925	6.9874805465	47.0977149067	Niphargus_sp.	No
16926	6.9887317911	47.0977288064	Niphargus_sp.	No
16927	6.7656397721	46.9544126469	Niphargus_sp.	No
16928	6.9874805465	47.0977149067	NA	No
16929	6.9887317911	47.0977288064	NA	No
16930	6.4959579115	46.8080099086	NA	No
16931	6.4959579115	46.8080099086	NA	No
16932	6.4959579115	46.8080099086	NA	No
16933	7.1480747211	46.3251884249	NA	No
16934	7.1922408921	46.3671858764	NA	No
16935	7.1279937371	46.333105321	NA	No
16936	7.1480747211	46.3251884249	NA	No
16937	7.1922408921	46.3671858764	NA	No
16938	7.1279937371	46.333105321	NA	No
16939	7.1279937371	46.333105321	NA	No
